rank,ticker,name,ratio
1,005930,삼성전자,-0.051
2,000660,SK하이닉스,-0.052
3,009150,삼성전기,-0.228
4,196170,알테오젠,0.332
5,035420,NAVER,0.364
6,005380,현대차,-0.036
7,402340,SK스퀘어,0.001
8,034020,두산에너빌리티,0.06
9,066570,LG전자,0.092
10,042660,한화오션,0.13
11,011070,LG이노텍,-0.025
12,042700,한미반도체,-0.194
13,006400,삼성SDI,0.055
14,010120,LS ELECTRIC,0.059
15,086520,에코프로,0.124
16,010140,삼성중공업,0.085
17,218410,RFHIC,-0.036
18,028300,HLB,0.526
19,277810,레인보우로보틱스,0.115
20,068270,셀트리온,0.038
21,298040,효성중공업,0.023
22,005490,POSCO홀딩스,0.038
23,373220,LG에너지솔루션,0.021
24,005935,삼성전자우,-0.041
25,058610,에스피지,0.458
27,017670,SK텔레콤,0.102
28,010170,대한광통신,-0.045
29,247540,에코프로비엠,0.086
30,475150,SK이터닉스,1.545
