rank,ticker,name,ratio
1,005930,삼성전자,0.107
2,000660,SK하이닉스,0.097
3,009150,삼성전기,0.26
4,066570,LG전자,0.559
5,005380,현대차,0.018
6,402340,SK스퀘어,0.108
7,034020,두산에너빌리티,0.057
8,035420,NAVER,0.008
9,006400,삼성SDI,0.126
10,042660,한화오션,0.029
11,042700,한미반도체,0.038
12,196170,알테오젠,-0.245
13,006800,미래에셋증권,-0.028
14,011070,LG이노텍,0.214
15,336260,두산퓨얼셀,-0.051
16,010120,LS ELECTRIC,0.058
17,086520,에코프로,-0.011
18,068270,셀트리온,-0.055
19,010140,삼성중공업,-0.013
20,005935,삼성전자우,-0.019
21,028300,HLB,0.002
22,005490,POSCO홀딩스,-0.038
23,010170,대한광통신,-0.445
24,373220,LG에너지솔루션,0.011
25,161890,한국콜마,-0.206
26,036930,주성엔지니어링,0.647
27,006340,대원전선,2.057
28,277810,레인보우로보틱스,0.151
29,103590,일진전기,0.216
30,000500,가온전선,0.126
