rank,ticker,name,ratio
1,005930,삼성전자,-0.006
2,000660,SK하이닉스,-0.027
3,005380,현대차,0.008
4,000250,삼천당제약,-0.115
5,009150,삼성전기,-0.029
6,950160,코오롱티슈진,-0.069
7,402340,SK스퀘어,0.002
8,042660,한화오션,-0.168
9,035420,NAVER,0.047
10,034020,두산에너빌리티,0.039
11,066570,LG전자,0.031
12,028300,HLB,-0.14
13,042700,한미반도체,-0.119
14,196170,알테오젠,-0.07
15,006400,삼성SDI,-0.042
16,086520,에코프로,-0.101
17,005935,삼성전자우,0.085
18,010140,삼성중공업,-0.037
19,010120,LS ELECTRIC,0.007
21,000500,가온전선,-0.07
22,005490,POSCO홀딩스,-0.023
24,011070,LG이노텍,-0.061
26,475150,SK이터닉스,1.265
27,068270,셀트리온,-0.006
28,073240,금호타이어,0.229
29,247540,에코프로비엠,-0.017
30,207940,삼성바이오로직스,-0.013
