rank,ticker,name,ratio
1,005930,삼성전자,0.051
2,000660,SK하이닉스,-0.03
3,006400,삼성SDI,-0.027
4,005380,현대차,-0.175
5,034020,두산에너빌리티,0.183
6,009150,삼성전기,-0.025
7,005935,삼성전자우,0.007
8,010170,대한광통신,-0.942
9,047040,대우건설,-0.073
10,010120,LS ELECTRIC,0.113
11,035420,NAVER,0.064
12,086520,에코프로,0.062
13,066570,LG전자,0.01
14,222800,심텍,-0.303
15,005490,POSCO홀딩스,-0.022
16,402340,SK스퀘어,0.0
17,298040,효성중공업,0.041
18,042660,한화오션,0.043
19,000270,기아,-0.038
20,196170,알테오젠,0.088
21,403870,HPSP,-0.004
22,003670,포스코퓨처엠,-0.014
23,373220,LG에너지솔루션,0.008
24,062040,산일전기,0.104
25,036930,주성엔지니어링,-0.394
26,096770,SK이노베이션,-0.991
27,015760,한국전력,0.229
28,042700,한미반도체,0.073
29,010140,삼성중공업,0.042
30,066970,엘앤에프,-0.029
