rank,ticker,name,ratio
1,000660,SK하이닉스,0.008
2,005930,삼성전자,0.074
3,009150,삼성전기,0.304
4,005380,현대차,-0.11
5,006400,삼성SDI,-0.081
6,402340,SK스퀘어,-0.104
7,066570,LG전자,0.029
8,042700,한미반도체,-0.188
9,035420,NAVER,0.031
10,010120,LS ELECTRIC,-0.046
11,034020,두산에너빌리티,-0.268
12,005935,삼성전자우,-0.08
13,012330,현대모비스,-0.012
14,011070,LG이노텍,-0.144
15,080220,제주반도체,-0.153
16,036930,주성엔지니어링,-0.147
17,042660,한화오션,-0.141
18,028260,삼성물산,-0.016
19,403870,HPSP,-0.847
20,001820,삼화콘덴서,0.416
21,047040,대우건설,-0.162
22,010170,대한광통신,-0.312
23,064400,LG씨엔에스,0.001
24,010140,삼성중공업,-0.11
25,086520,에코프로,-0.014
26,347850,디앤디파마텍,-0.072
27,005490,POSCO홀딩스,-0.109
28,373220,LG에너지솔루션,-0.006
29,006800,미래에셋증권,-0.14
