rank,ticker,name,ratio
1,005930,삼성전자,-0.225
2,000660,SK하이닉스,-0.149
3,128940,한미약품,-0.318
4,034020,두산에너빌리티,0.005
5,005380,현대차,-0.016
6,009150,삼성전기,-0.006
7,006400,삼성SDI,0.188
8,035420,NAVER,0.106
9,066570,LG전자,0.101
10,196170,알테오젠,0.063
11,005935,삼성전자우,-0.278
12,402340,SK스퀘어,-0.006
13,086520,에코프로,0.212
14,042660,한화오션,0.025
15,008930,한미사이언스,-0.432
16,052690,한전기술,-0.049
17,005490,POSCO홀딩스,0.222
19,010170,대한광통신,0.728
20,066970,엘앤에프,0.654
21,035720,카카오,0.188
23,010120,LS ELECTRIC,0.048
24,042700,한미반도체,0.015
25,068270,셀트리온,0.011
26,028300,HLB,-0.03
27,017670,SK텔레콤,-0.146
28,247540,에코프로비엠,0.271
29,015760,한국전력,-0.015
30,011070,LG이노텍,0.236
