ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
A,Agilent Technologies Inc,NYSE,Healthcare,LargeCap,137.4,-3.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AA,Alcoa Corp,NYSE,Basic Materials,LargeCap,80.86,87.9,True,False,False,64,,패턴 미감지,,,,,,,,,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,nan,nan,0.25,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AACIU,Armada Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.08,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAL,American Airlines Group,NASDAQ,Industrials,MidCap,13.57,-6.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAM,AA Mission Acquisition Corp.,NYSE,nan,nan,0.03,-82.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAMI,Acadian Asset Management Inc,NYSE,Financial Services,MidCap,72.26,49.6,True,False,False,64,,패턴 미감지,,,,,,,,,
AAOI,Applied Opt,NASDAQ,Technology,LargeCap,184.07,478.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AAON,AAON Inc,NASDAQ,Industrials,MidCap,148.25,49.6,True,False,False,64,,패턴 미감지,,,,,,,,,
AAP,Advance Auto Parts Inc,NYSE,Consumer Cyclical,MidCap,57.12,-7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPG,Ascentage Pharma Group International,NASDAQ,Healthcare,MidCap,17.87,-50.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPL,Apple Inc,NASDAQ,Technology,MegaCap,310.26,10.8,True,False,False,48,,패턴 미감지,,,,,,,,,
AAT,American Assets Trust Inc,NYSE,Real Estate,SmallCap,23.32,2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAUC,Allied Gold Corporation,NYSE,Basic Materials,MidCap,26.11,13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AB,AllianceBernstein Holding L.P. ,NYSE,Financial Services,MidCap,36.87,-22.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABAT,American Battery Technology Company Common Stock,NASDAQ,Industrials,SmallCap,3.62,23.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABBV,AbbVie Inc,NYSE,Healthcare,MegaCap,217.13,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABCB,Ameris Bancorp,NYSE,Financial Services,MidCap,82.77,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
