ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
A,Agilent Technologies Inc,NYSE,Healthcare,LargeCap,135.98,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AA,Alcoa Corp,NYSE,Basic Materials,LargeCap,77.76,76.3,True,False,False,64,,패턴 미감지,,,,,,,,,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,nan,nan,0.25,-18.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AACIU,Armada Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.08,-16.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAL,American Airlines Group,NASDAQ,Industrials,MidCap,14.34,-3.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAM,AA Mission Acquisition Corp.,NYSE,nan,nan,0.04,-82.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAMI,Acadian Asset Management Inc,NYSE,Financial Services,MidCap,72.3,46.4,True,False,False,64,,패턴 미감지,,,,,,,,,
AAOI,Applied Opt,NASDAQ,Technology,LargeCap,185.67,494.8,True,False,False,64,,패턴 미감지,,,,,,,,,
AAON,AAON Inc,NASDAQ,Industrials,MidCap,138.66,34.0,True,False,False,64,,패턴 미감지,,,,,,,,,
AAP,Advance Auto Parts Inc,NYSE,Consumer Cyclical,MidCap,59.3,-3.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPG,Ascentage Pharma Group International,NASDAQ,Healthcare,MidCap,19.08,-44.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPL,Apple Inc,NASDAQ,Technology,MegaCap,306.31,9.3,True,False,False,40,,패턴 미감지,,,,,,,,,
AAT,American Assets Trust Inc,NYSE,Real Estate,SmallCap,23.42,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAUC,Allied Gold Corporation,NYSE,Basic Materials,MidCap,25.55,12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AB,AllianceBernstein Holding L.P. ,NYSE,Financial Services,MidCap,37.25,-22.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABAT,American Battery Technology Company Common Stock,NASDAQ,Industrials,SmallCap,3.58,27.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABBV,AbbVie Inc,NYSE,Healthcare,MegaCap,212.93,-17.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABCB,Ameris Bancorp,NYSE,Financial Services,MidCap,83.19,-2.4,True,False,False,32,,패턴 미감지,,,,,,,,,
ABCL,Abcellera Biologics Inc,NASDAQ,Healthcare,SmallCap,6.46,83.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABEO,Abeona Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.63,-13.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABEV,Ambev SA ADR,NYSE,Consumer Defensive,LargeCap,3.24,9.0,True,False,False,40,,패턴 미감지,,,,,,,,,
ABG,Asbury Automotive Group Inc,NYSE,Consumer Cyclical,MidCap,186.62,-33.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABLVW,Able View Global Inc. Warrant,NASDAQ,nan,nan,0.02,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABM,ABM Industries Incorporated,NYSE,Industrials,MidCap,39.1,-31.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABNB,Airbnb Inc,NASDAQ,Consumer Cyclical,LargeCap,137.87,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABOT,ABOT,BATS,nan,nan,41.86,-2.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABPWW,Abpro Holdings Inc,NASDAQ,nan,nan,0.0,-86.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABR,Arbor Realty Trust,NYSE,Real Estate,SmallCap,5.49,-56.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABSI,Absci Corp,NASDAQ,Healthcare,SmallCap,6.52,130.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ABT,Abbott Laboratories,NYSE,Healthcare,LargeCap,87.78,-45.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABTC,American Bitcoin Corp,NASDAQ,Financial Services,SmallCap,1.08,-37.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABUS,Arbutus Biopharma Corp,NASDAQ,Healthcare,SmallCap,4.48,-6.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABVEW,Above Food Ingredients Inc. Warrants,NASDAQ,nan,nan,0.02,-104.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABVX,Abivax SA American Depositary Shares,NASDAQ,Healthcare,MidCap,129.69,414.3,True,False,False,64,,패턴 미감지,,,,,,,,,
ABX,"Abacus Global Management, Inc.",NASDAQ,Financial Services,SmallCap,9.05,-2.5,True,False,False,32,,패턴 미감지,,,,,,,,,
ABXL,ABXL,NYSE,nan,nan,25.48,-16.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
