ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
A,Agilent Technologies Inc,NYSE,Healthcare,LargeCap,138.57,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AA,Alcoa Corp,NYSE,Basic Materials,LargeCap,44.24,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,nan,nan,0.16,-32.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AACIU,Armada Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.14,-10.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAL,American Airlines Group,NASDAQ,Industrials,MidCap,14.47,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAM,AA Mission Acquisition Corp.,NYSE,nan,nan,0.03,-75.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAMI,Acadian Asset Management Inc,NYSE,Financial Services,MidCap,80.88,43.6,True,False,False,64,,패턴 미감지,,,,,,,,,
AAOI,Applied Opt,NASDAQ,Technology,LargeCap,100.15,116.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAON,AAON Inc,NASDAQ,Industrials,MidCap,102.67,2.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAP,Advance Auto Parts Inc,NYSE,Consumer Cyclical,MidCap,55.8,-7.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPG,Ascentage Pharma Group International,NASDAQ,Healthcare,MidCap,18.29,-43.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPL,Apple Inc,NASDAQ,Technology,MegaCap,333.02,24.7,True,False,False,56,,패턴 미감지,,,,,,,,,
AAT,American Assets Trust Inc,NYSE,Real Estate,SmallCap,24.3,13.7,True,True,False,59,,대기중(피벗미돌파),25.85,39.3,6.2,0.81,402.0,7.0,-6.0,safe,True
AAUC,Allied Gold Corporation,NYSE,Basic Materials,MidCap,20.86,-13.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AB,AllianceBernstein Holding L.P. ,NYSE,Financial Services,MidCap,37.2,-14.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABAT,American Battery Technology Company Common Stock,NASDAQ,Industrials,SmallCap,2.21,-51.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABBV,AbbVie Inc,NYSE,Healthcare,MegaCap,259.36,17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABCB,Ameris Bancorp,NYSE,Financial Services,MidCap,87.73,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
ABCL,Abcellera Biologics Inc,NASDAQ,Healthcare,SmallCap,5.31,8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABEO,Abeona Therapeutics Inc,NASDAQ,Healthcare,SmallCap,6.05,0.6,True,False,False,32,,패턴 미감지,,,,,,,,,
ABEV,Ambev SA ADR,NYSE,Consumer Defensive,LargeCap,3.06,9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABG,Asbury Automotive Group Inc,NYSE,Consumer Cyclical,MidCap,225.24,-7.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABLVW,Able View Global Inc. Warrant,NASDAQ,nan,nan,0.02,-35.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABM,ABM Industries Incorporated,NYSE,Industrials,MidCap,47.72,1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABNB,Airbnb Inc,NASDAQ,Consumer Cyclical,LargeCap,141.1,-5.3,True,True,False,47,,대기중(피벗미돌파),148.93,21.5,7.6,0.73,234.0,16.0,-5.3,safe,True
ABOT,ABOT,BATS,nan,nan,39.44,-2.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABR,Arbor Realty Trust,NYSE,Real Estate,SmallCap,4.99,-53.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABSI,Absci Corp,NASDAQ,Healthcare,SmallCap,7.56,98.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABT,Abbott Laboratories,NYSE,Healthcare,LargeCap,103.06,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABTC,American Bitcoin Corp,NASDAQ,Financial Services,SmallCap,5.72,271.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABUS,Arbutus Biopharma Corp,NASDAQ,Healthcare,SmallCap,4.38,1.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABVEW,Above Food Ingredients Inc. Warrants,NASDAQ,nan,nan,0.36,116.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABVX,Abivax SA American Depositary Shares,NASDAQ,Healthcare,MidCap,125.7,20.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABX,"Abacus Global Management, Inc.",NASDAQ,Financial Services,SmallCap,10.38,38.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ABXL,ABXL,NYSE,nan,nan,25.89,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACA,Arcosa Inc,NYSE,Industrials,MidCap,145.0,29.5,True,False,False,64,,패턴 미감지,,,,,,,,,
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,10.0,-1.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.07,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,24.84,0.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACDC,ProFrac Holding Corp.,NASDAQ,Energy,SmallCap,4.26,-35.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,12.03,-5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.08,-1.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGL,Arch Capital Group Ltd,NASDAQ,Financial Services,LargeCap,103.36,4.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHC,Acadia Healthcare Company Inc,NASDAQ,Healthcare,MidCap,34.51,48.6,True,False,False,64,,패턴 미감지,,,,,,,,,
ACHR,Archer Aviation Inc,NYSE,Industrials,MidCap,4.77,-46.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WS,ACHR-WS,NYSE,nan,nan,0.04,-107.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WT,Archer Aviation Inc. WT,NYSE,nan,nan,0.04,-101.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACI,Albertsons Companies,NYSE,Consumer Defensive,MidCap,11.03,-46.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIC,American Coastal Insurance Corp,NASDAQ,Financial Services,SmallCap,10.28,-18.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIU,AC Immune Ltd,NASDAQ,Healthcare,SmallCap,2.23,-29.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIW,ACI Worldwide Inc,NASDAQ,Technology,MidCap,56.31,17.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACLS,Axcelis Technologies Inc,NASDAQ,Technology,MidCap,134.1,28.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACM,Aecom Technology Corporation,NYSE,Industrials,LargeCap,70.56,-35.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACMR,Acm Research Inc,NASDAQ,Technology,MidCap,84.32,87.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACN,Accenture plc,NYSE,Technology,LargeCap,146.99,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
