ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
A,Agilent Technologies Inc,NYSE,Healthcare,LargeCap,146.93,5.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AA,Alcoa Corp,NYSE,Basic Materials,LargeCap,48.26,-15.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AACIU,Armada Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.14,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAL,American Airlines Group,NASDAQ,Industrials,MidCap,13.01,-12.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAM,AA Mission Acquisition Corp.,NYSE,nan,nan,0.04,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAMI,Acadian Asset Management Inc,NYSE,Financial Services,MidCap,91.02,48.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AAOI,Applied Opt,NASDAQ,Technology,LargeCap,105.36,75.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAON,AAON Inc,NASDAQ,Industrials,MidCap,79.8,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAP,Advance Auto Parts Inc,NYSE,Consumer Cyclical,MidCap,44.68,-30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPG,Ascentage Pharma Group International,NASDAQ,Healthcare,MidCap,16.1,-41.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPL,Apple Inc,NASDAQ,Technology,MegaCap,332.27,15.2,True,False,False,56,,패턴 미감지,,,,,,,,,
AAT,American Assets Trust Inc,NYSE,Real Estate,SmallCap,21.5,-8.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAUC,Allied Gold Corporation,NYSE,Basic Materials,MidCap,22.84,-8.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AB,AllianceBernstein Holding L.P. ,NYSE,Financial Services,MidCap,36.09,-14.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABAT,American Battery Technology Company Common Stock,NASDAQ,Industrials,SmallCap,2.47,-32.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABBV,AbbVie Inc,NYSE,Healthcare,MegaCap,257.12,5.0,True,False,False,40,,패턴 미감지,,,,,,,,,
ABCB,Ameris Bancorp,NYSE,Financial Services,MidCap,84.66,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABCL,Abcellera Biologics Inc,NASDAQ,Healthcare,SmallCap,10.89,140.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ABEO,Abeona Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.42,-12.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABEV,Ambev SA ADR,NYSE,Consumer Defensive,LargeCap,3.02,-0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
