ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
A,Agilent Technologies Inc,NYSE,Healthcare,LargeCap,167.26,19.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AA,Alcoa Corp,NYSE,Basic Materials,LargeCap,44.71,-17.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AACIU,Armada Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.14,-13.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAL,American Airlines Group,NASDAQ,Industrials,MidCap,13.61,-15.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAM,AA Mission Acquisition Corp.,NYSE,nan,nan,0.04,-49.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAMI,Acadian Asset Management Inc,NYSE,Financial Services,MidCap,91.9,52.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AAOI,Applied Opt,NASDAQ,Technology,LargeCap,107.0,74.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAON,AAON Inc,NASDAQ,Industrials,MidCap,79.27,-30.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAP,Advance Auto Parts Inc,NYSE,Consumer Cyclical,MidCap,42.66,-30.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPG,Ascentage Pharma Group International,NASDAQ,Healthcare,MidCap,15.87,-41.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPL,Apple Inc,NASDAQ,Technology,MegaCap,339.75,12.9,True,False,False,48,,패턴 미감지,,,,,,,,,
AAT,American Assets Trust Inc,NYSE,Real Estate,SmallCap,22.01,-7.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAUC,Allied Gold Corporation,NYSE,Basic Materials,MidCap,22.95,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AB,AllianceBernstein Holding L.P. ,NYSE,Financial Services,MidCap,36.19,-13.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABAT,American Battery Technology Company Common Stock,NASDAQ,Industrials,SmallCap,2.39,-35.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABBV,AbbVie Inc,NYSE,Healthcare,MegaCap,265.21,6.4,True,False,False,40,,패턴 미감지,,,,,,,,,
ABCB,Ameris Bancorp,NYSE,Financial Services,MidCap,82.69,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABCL,Abcellera Biologics Inc,NASDAQ,Healthcare,SmallCap,12.65,171.2,True,False,False,64,,패턴 미감지,,,,,,,,,
ABEO,Abeona Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.82,0.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABEV,Ambev SA ADR,NYSE,Consumer Defensive,LargeCap,3.01,-1.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABG,Asbury Automotive Group Inc,NYSE,Consumer Cyclical,MidCap,187.06,-24.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABLVW,Able View Global Inc. Warrant,NASDAQ,nan,nan,0.02,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABM,ABM Industries Incorporated,NYSE,Industrials,MidCap,49.94,4.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABNB,Airbnb Inc,NASDAQ,Consumer Cyclical,LargeCap,161.81,7.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABOT,ABOT,BATS,nan,nan,44.12,5.6,True,False,False,40,,패턴 미감지,,,,,,,,,
ABR,Arbor Realty Trust,NYSE,Real Estate,SmallCap,4.39,-46.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABSI,Absci Corp,NASDAQ,Healthcare,SmallCap,10.71,144.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ABT,Abbott Laboratories,NYSE,Healthcare,LargeCap,103.69,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABTC,American Bitcoin Corp,NASDAQ,Financial Services,SmallCap,10.27,802.8,True,False,False,64,,패턴 미감지,,,,,,,,,
ABUS,Arbutus Biopharma Corp,NASDAQ,Healthcare,SmallCap,5.01,1.6,True,False,False,32,,패턴 미감지,,,,,,,,,
ABVX,Abivax SA American Depositary Shares,NASDAQ,Healthcare,MidCap,98.29,-10.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABX,"Abacus Global Management, Inc.",NASDAQ,Financial Services,SmallCap,8.02,-14.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABXL,ABXL,NYSE,nan,nan,25.4,-11.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACA,Arcosa Inc,NYSE,Industrials,MidCap,146.6,13.5,True,False,False,48,,패턴 미감지,,,,,,,,,
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,NASDAQ,Financial Services,SmallCap,9.98,-2.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAAU,Averin Capital Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.16,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACAD,ACADIA Pharmaceuticals Inc,NASDAQ,Healthcare,MidCap,26.41,-0.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACDC,ProFrac Holding Corp.,NASDAQ,Energy,SmallCap,4.72,-11.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,11.19,-17.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGCU,ACP Holdings Acquisition Corp. Units,NASDAQ,Financial Services,nan,10.12,-2.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACGL,Arch Capital Group Ltd,NASDAQ,Financial Services,LargeCap,94.95,-10.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHC,Acadia Healthcare Company Inc,NASDAQ,Healthcare,MidCap,29.37,27.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR,Archer Aviation Inc,NYSE,Industrials,MidCap,5.69,-20.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACHR-WS,ACHR-WS,NYSE,nan,nan,5.43,-27.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACI,Albertsons Companies,NYSE,Consumer Defensive,MidCap,12.07,-35.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIC,American Coastal Insurance Corp,NASDAQ,Financial Services,SmallCap,9.21,-31.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIU,AC Immune Ltd,NASDAQ,Healthcare,SmallCap,2.73,-10.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACIW,ACI Worldwide Inc,NASDAQ,Technology,MidCap,49.19,-5.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACLS,Axcelis Technologies Inc,NASDAQ,Technology,MidCap,115.74,-8.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACM,Aecom Technology Corporation,NYSE,Industrials,LargeCap,62.27,-39.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACMR,Acm Research Inc,NASDAQ,Technology,MidCap,75.8,30.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACN,Accenture plc,NYSE,Technology,LargeCap,183.72,-7.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACNB,ACNB Corporation,NASDAQ,Financial Services,SmallCap,63.94,12.7,True,False,False,48,,패턴 미감지,,,,,,,,,
ACONW,Aclarion Inc,NASDAQ,nan,nan,0.03,-27.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACRS,Aclaris Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.72,66.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACT,Enact Holdings Inc,NASDAQ,Financial Services,MidCap,47.61,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACTG,Acacia Research Corporation,NASDAQ,Industrials,SmallCap,4.34,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACVA,ACV Auctions Inc.,NYSE,Consumer Cyclical,SmallCap,10.45,43.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ACYN,First Trust Exchange-Traded Fund,NYSE ARCA,nan,nan,20.89,-4.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AD,"Array Digital Infrastructure, Inc.",NYSE,Communication Services,MidCap,35.38,-29.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADACW,American Drive Acquisition Company Warrant,NASDAQ,nan,nan,0.37,-2.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,SmallCap,8.8,-2.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMG,"Adamas Trust, Inc.",NASDAQ,nan,nan,24.94,-11.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMH,"Adamas Trust, Inc.",NASDAQ,nan,nan,25.23,-12.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",NASDAQ,nan,nan,25.05,-11.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMM,"New York Mortgage Trust, Inc.",NASDAQ,Real Estate,nan,25.68,-9.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMN,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,24.64,-3.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMO,"Adamas Trust, Inc. 9.250% Senior Notes Due 2031",NASDAQ,nan,nan,24.96,-5.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADAMZ,"Adamas Trust, Inc",NASDAQ,Real Estate,nan,18.3,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADBE,Adobe Systems Incorporated,NASDAQ,Technology,LargeCap,238.25,-16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADC,Agree Realty Corporation,NYSE,Real Estate,MidCap,67.32,-20.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADCT,ADC Therapeutics SA,NYSE,Healthcare,SmallCap,1.23,-45.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADEA,ADEIA CORP,NASDAQ,Technology,MidCap,25.83,14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADI,Analog Devices Inc,NASDAQ,Technology,LargeCap,390.37,10.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADM,Archer-Daniels-Midland Company,NYSE,Consumer Defensive,LargeCap,82.34,10.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADMA,ADMA Biologics Inc,NASDAQ,Healthcare,MidCap,9.81,-27.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADNT,Adient PLC,NYSE,Consumer Cyclical,SmallCap,18.3,-24.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADP,Automatic Data Processing Inc,NASDAQ,Technology,LargeCap,269.64,2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADPT,Adaptive Biotechnologies Corp,NASDAQ,Healthcare,MidCap,28.06,59.9,True,False,False,64,,패턴 미감지,,,,,,,,,
ADSE,Ads Tec Energy PLC,NASDAQ,Industrials,SmallCap,10.99,-12.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADSK,Autodesk Inc,NASDAQ,Technology,LargeCap,219.62,-19.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADT,ADT Inc,NYSE,Industrials,MidCap,6.54,-20.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADTN,ADTRAN Inc,NASDAQ,Technology,SmallCap,7.29,-47.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADUS,Addus HomeCare Corporation,NASDAQ,Healthcare,SmallCap,114.24,-1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
ADV,Advantage Solutions Inc,NASDAQ,Communication Services,SmallCap,33.05,1862.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,NASDAQ,Financial Services,SmallCap,10.08,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEBI,Aebi Schmidt Holding AG - Common Stock,NASDAQ,Industrials,SmallCap,12.01,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEE,Ameren Corp,NYSE,Utilities,LargeCap,101.66,-15.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEG,Aegon NV ADR,NYSE,Financial Services,LargeCap,8.95,3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEHR,Aehr Test Systems,NASDAQ,Technology,MidCap,100.6,135.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEIS,Advanced Energy Industries Inc,NASDAQ,Industrials,LargeCap,273.43,-9.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEM,Agnico Eagle Mines Limited,NYSE,Basic Materials,LargeCap,203.55,12.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,NASDAQ,Communication Services,SmallCap,5.05,-34.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AENTW,Alliance Entertainment Holding Corporation Warrants,NASDAQ,nan,nan,0.25,-52.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEO,American Eagle Outfitters Inc,NYSE,Consumer Cyclical,MidCap,15.92,-28.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEP,American Electric Power Co Inc,NASDAQ,Utilities,LargeCap,120.27,-14.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AER,AerCap Holdings NV,NYSE,Industrials,LargeCap,144.22,-8.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AERO,"Grupo AeromÃ©xico, S.A.B. de C.V.",NYSE,Industrials,MidCap,16.43,-11.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AES,The AES Corporation,NYSE,Utilities,LargeCap,14.82,-6.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AESI,Atlas Energy Solutions Inc.,NYSE,Energy,SmallCap,12.0,-16.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEVA,"Aeva Technologies, Inc. Common Stock",NASDAQ,Technology,SmallCap,15.41,-22.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AEXA,American Exceptionalism Acquisition Corp. A,NYSE,Financial Services,SmallCap,11.25,-8.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFG,American Financial Group Inc,NYSE,Financial Services,LargeCap,140.47,-9.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFGE,"American Financial Group, Inc.",NYSE,nan,nan,16.8,-11.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKR,"Aimei Health Technology Co., Ltd Right",NASDAQ,nan,nan,0.13,-56.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFJKU,"Aimei Health Technology Co., Ltd Unit",NASDAQ,Financial Services,nan,13.0,-59.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFL,Aflac Incorporated,NYSE,Financial Services,LargeCap,114.6,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRIW,Forafric Global PLC Warrants,NASDAQ,nan,nan,1.3,70.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFRM,Affirm Holdings Inc,NASDAQ,Financial Services,LargeCap,71.77,-8.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AFYA,Afya Ltd,NASDAQ,Consumer Defensive,SmallCap,13.49,-22.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AG,First Majestic Silver Corp,NYSE,Basic Materials,LargeCap,20.32,16.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGBK,AGI Inc,NYSE,Financial Services,SmallCap,6.04,-16.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCC,Agencia Comercial Spirits Ltd Class A Ordinary Shares,NASDAQ,Consumer Defensive,SmallCap,14.0,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGCO,AGCO Corporation,NYSE,Industrials,MidCap,120.65,-4.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGI,Alamos Gold Inc,NYSE,Basic Materials,LargeCap,36.29,-5.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGIO,Agios Pharm,NASDAQ,Healthcare,MidCap,34.97,-1.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGL,agilon health Inc,NYSE,Healthcare,SmallCap,86.84,7796.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,218.83,13.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,SmallCap,150.0,-5.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGM-P-H,AGM-P-H,NYSE,nan,nan,22.79,0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGMB,AgomAb Therapeutics NV American Depositary Shares,NASDAQ,Healthcare,SmallCap,11.49,-9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNC,AGNC Investment Corp,NASDAQ,Real Estate,LargeCap,10.09,-13.3,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGNCL,AGNC Investment Corp,NASDAQ,Real Estate,nan,25.33,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AGO,Assured Guaranty Ltd,NYSE,Financial Services,MidCap,70.74,-25.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
