ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
A,Agilent Technologies Inc,NYSE,Healthcare,LargeCap,153.56,6.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AA,Alcoa Corp,NYSE,Basic Materials,LargeCap,49.95,-14.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AACIU,Armada Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.14,-10.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAL,American Airlines Group,NASDAQ,Industrials,MidCap,13.43,-9.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAM,AA Mission Acquisition Corp.,NYSE,nan,nan,0.04,-49.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAMI,Acadian Asset Management Inc,NYSE,Financial Services,MidCap,94.2,56.7,True,False,False,64,,패턴 미감지,,,,,,,,,
AAOI,Applied Opt,NASDAQ,Technology,LargeCap,107.69,104.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAON,AAON Inc,NASDAQ,Industrials,MidCap,75.97,-37.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAP,Advance Auto Parts Inc,NYSE,Consumer Cyclical,MidCap,42.18,-33.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPG,Ascentage Pharma Group International,NASDAQ,Healthcare,MidCap,17.1,-37.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPL,Apple Inc,NASDAQ,Technology,MegaCap,316.85,5.1,True,False,False,40,,패턴 미감지,,,,,,,,,
AAT,American Assets Trust Inc,NYSE,Real Estate,SmallCap,22.46,-3.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAUC,Allied Gold Corporation,NYSE,Basic Materials,MidCap,23.56,-1.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AB,AllianceBernstein Holding L.P. ,NYSE,Financial Services,MidCap,36.72,-14.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABAT,American Battery Technology Company Common Stock,NASDAQ,Industrials,SmallCap,2.7,-30.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABBV,AbbVie Inc,NYSE,Healthcare,MegaCap,256.42,7.3,True,False,False,40,,패턴 미감지,,,,,,,,,
ABCB,Ameris Bancorp,NYSE,Financial Services,MidCap,84.25,-2.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABCL,Abcellera Biologics Inc,NASDAQ,Healthcare,SmallCap,11.48,144.1,True,False,False,64,,패턴 미감지,,,,,,,,,
ABEO,Abeona Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.85,-4.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABEV,Ambev SA ADR,NYSE,Consumer Defensive,LargeCap,2.87,-6.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABG,Asbury Automotive Group Inc,NYSE,Consumer Cyclical,MidCap,211.4,-9.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABLVW,Able View Global Inc. Warrant,NASDAQ,nan,nan,0.01,-46.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABM,ABM Industries Incorporated,NYSE,Industrials,MidCap,46.63,-0.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
