ticker,name,exchange,sector,cap,cur,rs,trend_ok,pattern_ok,signal,score,rf_score,reason,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,pct_from_pivot,safety,watching
A,Agilent Technologies Inc,NYSE,Healthcare,LargeCap,132.83,-4.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AA,Alcoa Corp,NYSE,Basic Materials,LargeCap,53.47,8.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AACBR,Artius II Acquisition Inc. Rights,NASDAQ,nan,nan,0.21,-29.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AACIU,Armada Acquisition Corp. III Units,NASDAQ,Financial Services,nan,10.08,-14.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAL,American Airlines Group,NASDAQ,Industrials,MidCap,17.92,42.2,True,False,False,64,,패턴 미감지,,,,,,,,,
AAM,AA Mission Acquisition Corp.,NYSE,nan,nan,0.03,-80.0,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAMI,Acadian Asset Management Inc,NYSE,Financial Services,MidCap,71.17,38.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAOI,Applied Opt,NASDAQ,Technology,LargeCap,150.1,267.4,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAON,AAON Inc,NASDAQ,Industrials,MidCap,125.71,44.4,True,False,False,64,,패턴 미감지,,,,,,,,,
AAP,Advance Auto Parts Inc,NYSE,Consumer Cyclical,MidCap,61.63,9.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPG,Ascentage Pharma Group International,NASDAQ,Healthcare,MidCap,17.7,-53.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAPL,Apple Inc,NASDAQ,Technology,MegaCap,281.74,1.5,False,False,False,0,,트렌드 미통과,,,,,,,,,
AAT,American Assets Trust Inc,NYSE,Real Estate,SmallCap,24.84,15.0,True,False,False,56,,패턴 미감지,,,,,,,,,
AAUC,Allied Gold Corporation,NYSE,Basic Materials,MidCap,23.4,-3.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
AB,AllianceBernstein Holding L.P. ,NYSE,Financial Services,MidCap,35.1,-22.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABAT,American Battery Technology Company Common Stock,NASDAQ,Industrials,SmallCap,2.68,-9.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABBV,AbbVie Inc,NYSE,Healthcare,MegaCap,254.31,5.9,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABCB,Ameris Bancorp,NYSE,Financial Services,MidCap,90.35,8.1,True,False,False,40,,패턴 미감지,,,,,,,,,
ABCL,Abcellera Biologics Inc,NASDAQ,Healthcare,SmallCap,8.12,108.8,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABEO,Abeona Therapeutics Inc,NASDAQ,Healthcare,SmallCap,5.66,-0.1,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABEV,Ambev SA ADR,NYSE,Consumer Defensive,LargeCap,3.18,11.0,True,False,False,48,,패턴 미감지,,,,,,,,,
ABG,Asbury Automotive Group Inc,NYSE,Consumer Cyclical,MidCap,201.46,-23.2,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABLVW,Able View Global Inc. Warrant,NASDAQ,nan,nan,0.02,-42.6,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABM,ABM Industries Incorporated,NYSE,Industrials,MidCap,44.77,-7.7,False,False,False,0,,트렌드 미통과,,,,,,,,,
ABNB,Airbnb Inc,NASDAQ,Consumer Cyclical,LargeCap,147.17,0.1,True,False,False,32,,패턴 미감지,,,,,,,,,
